COHORT,METRIC,N,MEAN,Q01,Q05,Q50,Q95,Q99
PRIMARY_ALL,DELTA_LOG_P_CONST,316494,0.32628741653378635,-3.381117968311228,-0.9447540721140589,0.04060555675153449,2.692138376416297,6.79283521377798
PRIMARY_ALL,DELTA_MAX_PAIR_SIGMA,316713,-0.14555079578934144,-2.143229476801824,-1.1344801469615318,-0.052940807645480925,0.6203136211353284,1.135192323307626
PRIMARY_ALL,DELTA_MAX_DELTA_VRAD,316713,-0.4568743637925561,-6.86958721831348,-3.708194152535136,-0.1818963078129059,2.0004806693607824,3.345918970975582
FROZEN_STRICT_CANDIDATES,DELTA_LOG_P_CONST,11863,1.672905054941084,-22.997542076063475,-11.190460744835933,1.4602656008585448,12.916934735401341,26.425269461569314
FROZEN_STRICT_CANDIDATES,DELTA_MAX_PAIR_SIGMA,12080,-0.2528183945873424,-2.3636362938910813,-1.775470570355338,-0.14885749991506536,0.7837641484189642,1.7785379726588535
FROZEN_STRICT_CANDIDATES,DELTA_MAX_DELTA_VRAD,12080,-0.7798800593234243,-6.982550942153267,-5.257082994987744,-0.4668303472650912,2.385845392003455,5.238802085665128
